stablecoin,hit_date,PC,z_score,close_price,matched_depeg_date,lead_time_days,is_matched
USDT,2022-05-11,PC9,20.35885225669778,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-12,PC1,-20.175657543514323,0.997609369,,,False
USDT,2022-05-12,PC10,13.38244161853115,0.997609369,,,False
USDT,2022-05-12,PC2,30.08051196818523,0.997609369,,,False
USDT,2022-05-12,PC3,-23.886269397825718,0.997609369,,,False
USDT,2022-05-12,PC4,28.606202489650858,0.997609369,,,False
USDT,2022-05-12,PC5,35.787804652125665,0.997609369,,,False
USDT,2022-05-12,PC6,-36.74964681365927,0.997609369,,,False
USDT,2022-05-12,PC7,-36.99214897528694,0.997609369,,,False
USDT,2022-05-12,PC9,-34.03040589562569,0.997609369,,,False
USDT,2022-05-13,PC1,4.059427884588998,0.9982388361,,,False
USDT,2022-11-10,PC1,10.887063852777612,0.9978350052,,,False
USDT,2022-11-10,PC10,-25.697279929382088,0.9978350052,,,False
USDT,2022-11-10,PC2,-3.9687374728524056,0.9978350052,,,False
USDT,2022-11-10,PC3,8.763336591817996,0.9978350052,,,False
USDT,2022-11-10,PC4,3.614799148887082,0.9978350052,,,False
USDT,2022-11-10,PC5,6.105010711128825,0.9978350052,,,False
USDT,2022-11-10,PC6,18.10490361557548,0.9978350052,,,False
USDT,2022-11-10,PC7,-18.220927605902546,0.9978350052,,,False
USDT,2022-11-10,PC8,23.77375915758942,0.9978350052,,,False
USDT,2022-11-10,PC9,3.1393290902128683,0.9978350052,,,False
USDT,2022-11-11,PC1,3.6114151676095063,0.9982182667,,,False
USDT,2022-11-12,PC1,3.0302172603081283,0.9986158816,,,False
USDT,2023-03-10,PC3,3.1710638709931924,1.0030472207,2023-03-11,1.0,True
USDT,2023-03-11,PC1,-3.8809028626116775,1.00769,2023-03-12,1.0,True
USDT,2023-03-11,PC10,3.8249727265800426,1.00769,2023-03-12,1.0,True
USDT,2023-03-11,PC2,6.392076754521218,1.00769,2023-03-12,1.0,True
USDT,2023-03-11,PC3,11.461700498215947,1.00769,2023-03-12,1.0,True
USDT,2023-03-11,PC5,-3.377328060437987,1.00769,2023-03-12,1.0,True
USDT,2023-03-11,PC9,-5.848766518942302,1.00769,2023-03-12,1.0,True
USDT,2023-03-12,PC1,-3.5787680638417165,1.0071485791,2023-03-13,1.0,True
USDT,2023-03-12,PC10,5.717418076080944,1.0071485791,2023-03-13,1.0,True
USDT,2023-03-12,PC2,4.406678251976111,1.0071485791,2023-03-13,1.0,True
USDT,2023-03-12,PC3,6.427452415965199,1.0071485791,2023-03-13,1.0,True
USDT,2023-03-12,PC9,-3.7544092568006384,1.0071485791,2023-03-13,1.0,True
USDT,2023-03-13,PC1,-3.373259381268522,1.0038696981,2023-03-14,1.0,True
USDT,2023-03-13,PC10,6.78919993397089,1.0038696981,2023-03-14,1.0,True
USDT,2023-03-13,PC3,3.258132295099112,1.0038696981,2023-03-14,1.0,True
USDT,2023-03-13,PC9,-3.8423373724724503,1.0038696981,2023-03-14,1.0,True
USDT,2023-03-14,PC1,-3.1089931104695228,1.0032473032,2023-03-15,1.0,True
USDT,2023-03-14,PC10,4.940834907070261,1.0032473032,2023-03-15,1.0,True
USDT,2023-03-15,PC1,-3.5120498198255587,1.0039460745,2023-03-16,1.0,True
USDT,2023-03-15,PC10,4.338258015535178,1.0039460745,2023-03-16,1.0,True
USDT,2023-03-15,PC2,3.64455351781477,1.0039460745,2023-03-16,1.0,True
USDT,2023-03-16,PC1,-3.261217379607082,1.002133873,2023-03-17,1.0,True
USDT,2023-03-16,PC10,4.786275776486823,1.002133873,2023-03-17,1.0,True
USDT,2023-03-17,PC1,-3.4603123108584235,1.0023259243,2023-03-18,1.0,True
USDT,2023-03-17,PC10,-3.926540535295878,1.0023259243,2023-03-18,1.0,True
USDT,2023-03-18,PC1,-3.8441110373554954,1.0023366906,2023-03-19,1.0,True
USDT,2023-03-18,PC10,-5.077535583690425,1.0023366906,2023-03-19,1.0,True
USDT,2023-03-19,PC1,-3.9278220677744518,1.0030073377,,,False
USDT,2023-03-19,PC10,-5.566733386100581,1.0030073377,,,False
UST,2021-05-23,PC1,5.9919158785192765,0.94569207,2021-05-24,1.0,True
UST,2021-05-23,PC2,7.652444825883942,0.94569207,2021-05-24,1.0,True
UST,2021-05-24,PC1,4.202386179258943,0.98502072,2021-05-25,1.0,True
UST,2021-05-24,PC5,-5.223613362490734,0.98502072,2021-05-25,1.0,True
UST,2021-05-25,PC1,4.319162476035609,0.98923694,,,False
UST,2021-05-25,PC5,-3.9946071043822053,0.98923694,,,False
UST,2021-11-10,PC1,-4.237994859046088,1.0037715659,2021-11-13,3.0,True
UST,2021-11-11,PC1,-4.9450711556446505,1.0042276822,2021-11-13,2.0,True
UST,2021-11-12,PC1,-5.584065597381904,1.0034394404,2021-11-13,1.0,True
UST,2021-11-13,PC1,-6.413481693418681,1.0077274139,2021-11-14,1.0,True
UST,2021-11-14,PC1,-6.792988254830813,1.0067272363,,,False
UST,2021-11-15,PC1,-3.6916038578881927,1.0049677817,,,False
UST,2021-11-16,PC1,-3.2911511212769606,1.0049003432,,,False
UST,2022-05-09,PC10,-13.84593596350305,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC2,-13.2558159071354,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC3,-13.319865334279141,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC4,3.2210861013165,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC6,10.050444653359024,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC7,14.75988505631263,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC8,-15.188883111349547,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC9,-15.091772660689717,0.7933928223,2022-05-10,1.0,True
UST,2022-05-10,PC1,4.891915793974382,0.7999187904,,,False
UST,2022-05-10,PC10,-14.37923267236667,0.7999187904,,,False
UST,2022-05-10,PC2,-9.801776944927415,0.7999187904,,,False
UST,2022-05-10,PC3,-14.899629877134066,0.7999187904,,,False
UST,2022-05-10,PC4,18.946627894895514,0.7999187904,,,False
UST,2022-05-10,PC5,18.003067806696002,0.7999187904,,,False
UST,2022-05-10,PC6,17.36942008715185,0.7999187904,,,False
UST,2022-05-10,PC7,13.090219169660244,0.7999187904,,,False
UST,2022-05-10,PC8,-12.939976288361354,0.7999187904,,,False
UST,2022-05-10,PC9,-13.147548382871516,0.7999187904,,,False
