stablecoin,hit_date,PC,z_score,close_price,matched_depeg_date,lead_time_days,is_matched
USDT,2023-03-14,PC3,9.373166497618458,1.0032473032,2023-03-15,1.0,True
USDT,2023-03-14,PC4,-12.205696480459574,1.0032473032,2023-03-15,1.0,True
USDT,2023-03-14,PC5,-6.091784505164795,1.0032473032,2023-03-15,1.0,True
USDT,2023-03-14,PC6,-10.338766879502016,1.0032473032,2023-03-15,1.0,True
USDT,2023-03-14,PC8,5.122888572453017,1.0032473032,2023-03-15,1.0,True
USDT,2023-03-14,PC9,11.508464163289597,1.0032473032,2023-03-15,1.0,True
USDT,2023-03-15,PC10,3.870540096208468,1.0039460745,2023-03-16,1.0,True
USDT,2023-03-15,PC2,-18.45625601213469,1.0039460745,2023-03-16,1.0,True
USDT,2023-03-15,PC3,-4.925672480575542,1.0039460745,2023-03-16,1.0,True
USDT,2023-03-15,PC4,3.4615916244468306,1.0039460745,2023-03-16,1.0,True
USDT,2023-03-15,PC5,13.909873022955813,1.0039460745,2023-03-16,1.0,True
USDT,2023-03-15,PC6,-5.553036133775472,1.0039460745,2023-03-16,1.0,True
USDT,2023-03-15,PC8,22.813881743350905,1.0039460745,2023-03-16,1.0,True
USDT,2023-03-16,PC1,-13.28738471144578,1.002133873,2023-03-17,1.0,True
USDT,2023-03-16,PC10,-9.391404044880998,1.002133873,2023-03-17,1.0,True
USDT,2023-03-16,PC2,-14.276522871105605,1.002133873,2023-03-17,1.0,True
USDT,2023-03-16,PC5,-15.272912919458665,1.002133873,2023-03-17,1.0,True
USDT,2023-03-16,PC6,7.104228764324698,1.002133873,2023-03-17,1.0,True
USDT,2023-03-16,PC7,3.122635792070329,1.002133873,2023-03-17,1.0,True
USDT,2023-03-17,PC1,-15.002933789427038,1.0023259243,2023-03-18,1.0,True
USDT,2023-03-17,PC10,-5.149174196198668,1.0023259243,2023-03-18,1.0,True
USDT,2023-03-17,PC2,-14.098065420421708,1.0023259243,2023-03-18,1.0,True
USDT,2023-03-17,PC5,14.697437653804137,1.0023259243,2023-03-18,1.0,True
USDT,2023-03-17,PC7,4.140300581681763,1.0023259243,2023-03-18,1.0,True
USDT,2023-03-17,PC9,-4.947923324557904,1.0023259243,2023-03-18,1.0,True
USDT,2023-03-18,PC1,-16.38821507895714,1.0023366906,2023-03-19,1.0,True
USDT,2023-03-18,PC10,-16.88740478401065,1.0023366906,2023-03-19,1.0,True
USDT,2023-03-18,PC2,-9.974611646996937,1.0023366906,2023-03-19,1.0,True
USDT,2023-03-18,PC4,8.887908752513647,1.0023366906,2023-03-19,1.0,True
USDT,2023-03-18,PC5,-14.254806119188435,1.0023366906,2023-03-19,1.0,True
USDT,2023-03-18,PC6,6.8869897516040695,1.0023366906,2023-03-19,1.0,True
USDT,2023-03-18,PC9,-8.595898566926946,1.0023366906,2023-03-19,1.0,True
USDT,2023-03-19,PC1,-19.438557374744317,1.0030073377,,,False
USDT,2023-03-19,PC10,7.227517646648424,1.0030073377,,,False
USDT,2023-03-19,PC4,12.71665071082142,1.0030073377,,,False
USDT,2023-03-19,PC5,-8.547074472205985,1.0030073377,,,False
USDT,2023-03-19,PC6,4.04747489607715,1.0030073377,,,False
USDT,2023-03-19,PC7,5.852000739532973,1.0030073377,,,False
USDT,2023-03-19,PC8,11.643894217617014,1.0030073377,,,False
USDT,2023-03-19,PC9,-3.278648424891673,1.0030073377,,,False
UST,2021-05-23,PC1,8.65398959355518,0.94569207,2021-05-24,1.0,True
UST,2021-05-23,PC4,-3.568167813441189,0.94569207,2021-05-24,1.0,True
UST,2021-05-23,PC8,3.9802343452720668,0.94569207,2021-05-24,1.0,True
UST,2021-05-24,PC1,4.1931485048066515,0.98502072,2021-05-25,1.0,True
UST,2021-05-24,PC2,3.556551247530221,0.98502072,2021-05-25,1.0,True
UST,2021-05-24,PC3,7.5736383796440645,0.98502072,2021-05-25,1.0,True
UST,2021-05-24,PC4,-3.5159317020889724,0.98502072,2021-05-25,1.0,True
UST,2021-05-24,PC8,-3.1582526806426423,0.98502072,2021-05-25,1.0,True
UST,2021-05-25,PC1,4.380233108655111,0.98923694,,,False
UST,2021-05-25,PC2,3.5807379816085407,0.98923694,,,False
UST,2021-05-25,PC3,7.283642912620791,0.98923694,,,False
UST,2021-05-25,PC4,-13.555465571920656,0.98923694,,,False
UST,2021-11-11,PC1,-4.485362679869732,1.0042276822,2021-11-13,2.0,True
UST,2021-11-12,PC1,-5.42735908094476,1.0034394404,2021-11-13,1.0,True
UST,2021-11-12,PC2,-3.460667658413077,1.0034394404,2021-11-13,1.0,True
UST,2021-11-13,PC1,-6.817864322711313,1.0077274139,2021-11-14,1.0,True
UST,2021-11-13,PC2,-4.128541911188857,1.0077274139,2021-11-14,1.0,True
UST,2021-11-13,PC4,4.106262578276158,1.0077274139,2021-11-14,1.0,True
UST,2021-11-14,PC1,-7.805944897390764,1.0067272363,,,False
UST,2021-11-14,PC2,-4.408931282195678,1.0067272363,,,False
UST,2021-11-14,PC3,-5.382224053926985,1.0067272363,,,False
UST,2021-11-14,PC4,5.537064774161999,1.0067272363,,,False
UST,2022-05-09,PC1,-3.010160528636583,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC10,10.435429823326986,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC2,-13.261788242767315,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC4,-3.321453937581171,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC5,-9.568370546436046,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC6,9.931725970064797,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC7,20.3890785271622,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC8,16.85095227378547,0.7933928223,2022-05-10,1.0,True
UST,2022-05-09,PC9,-12.41280289588658,0.7933928223,2022-05-10,1.0,True
UST,2022-05-10,PC1,9.782863607254802,0.7999187904,,,False
UST,2022-05-10,PC10,18.205932749573627,0.7999187904,,,False
UST,2022-05-10,PC2,-12.754040104770379,0.7999187904,,,False
UST,2022-05-10,PC3,-13.833069228763035,0.7999187904,,,False
UST,2022-05-10,PC4,10.354328571455934,0.7999187904,,,False
UST,2022-05-10,PC5,18.699976285679455,0.7999187904,,,False
UST,2022-05-10,PC6,18.502781272574172,0.7999187904,,,False
UST,2022-05-10,PC7,4.9941478538581,0.7999187904,,,False
UST,2022-05-10,PC8,10.35602924566658,0.7999187904,,,False
UST,2022-05-10,PC9,-16.906110895634143,0.7999187904,,,False
